Rank,District,2021 Median Income,Representative,Party
70,CA-18,90456,Z. Lofgren,Democrat
71,CA-27,90400,M. Garcia,Republican
72,DC-At Large,90088,E. Norton,Democrat
73,MO-2,89358,A. Wagner,Republican
74,HI-1,89167,E. Case,Democrat
75,KS-3,88701,S. Davids,Democrat
76,WA-9,88622,A. Smith,Democrat
77,MD-2,87980,D. Ruppersberger,Democrat
78,IL-6,87929,S. Casten,Democrat
79,CA-38,87928,L. Sánchez,Democrat
80,MA-9,87687,W. Keating,Democrat
81,CO-7,87480,B. Pettersen,Democrat
82,CO-2,87437,J. Neguse,Democrat
83,CA-41,87429,K. Calvert,Republican
84,UT-4,87320,B. Owens,Republican
85,MA-2,86865,J. McGovern,Democrat
86,MD-6,86245,D. Trone,Democrat
87,CA-2,86015,J. Huffman,Democrat
88,AZ-1,86002,D. Schweikert,Republican
89,MI-6,85891,D. Dingell,Democrat
90,TX-2,85790,D. Crenshaw,Republican
91,NY-18,84999,P. Ryan,Democrat
92,CA-8,84973,J. Garamendi,Democrat
93,CA-4,84644,M. Thompson,Democrat
94,IL-8,84500,R. Krishnamoorthi,Democrat
95,NH-2,84417,A. Kuster,Democrat
96,TX-21,84168,C. Roy,Republican
97,NJ-4,84057,C. Smith,Republican
98,CA-24,83996,S. Carbajal,Democrat
99,CO-6,83883,J. Crow,Democrat
100,WI-5,83862,S. Fitzgerald,Republican
101,TX-8,83814,M. Luttrell,Republican
102,CT-2,83734,J. Courtney,Democrat
103,MI-11,83176,H. Stevens,Democrat
104,MA-3,83024,L. Trahan,Democrat
105,VA-2,82927,J. Kiggans,Republican
106,GA-11,82747,B. Loudermilk,Republican
107,TX-4,82640,P. Fallon,Republican
108,CA-7,82607,D. Matsui,Democrat
109,CO-8,82465,Y. Caraveo,Democrat
110,OR-1,82256,S. Bonamici,Democrat
111,TX-31,81714,J. Carter,Republican
112,TX-37,81520,L. Doggett,Democrat
113,IL-14,81316,L. Underwood,Democrat
114,CA-9,81223,J. Harder,Democrat
115,CO-1,81218,D. DeGette,Democrat
116,OR-5,81113,L. Chavez-DeRemer,Republican
117,MD-1,80984,A. Harris,Republican
118,CA-35,80963,N. Torres,Democrat
119,UT-3,80915,J. Curtis,Republican
120,MD-4,80808,G. Ivey,Democrat
121,CT-5,80655,J. Hayes,Democrat
122,NJ-1,80459,D. Norcross,Democrat
123,CA-5,80355,T. McClintock,Republican
124,IL-9,80300,J. Schakowsky,Democrat
125,CA-31,80102,G. Napolitano,Democrat
126,NY-7,79594,N. Velázquez,Democrat
127,CO-5,79567,D. Lamborn,Republican
128,OR-3,79532,E. Blumenauer,Democrat
129,WA-10,79478,M. Strickland,Democrat
130,HI-2,79474,J. Tokuda,Democrat
131,WA-3,79251,M. Perez,Democrat
132,CT-3,78911,R. DeLauro,Democrat
133,CA-30,78476,A. Schiff,Democrat
134,SC-1,78342,N. Mace,Republican
135,MN-4,78280,B. McCollum,Democrat
136,TN-5,78185,A. Ogles,Republican
137,CA-39,78174,M. Takano,Democrat
138,PA-17,77984,C. Deluzio,Democrat
139,WA-6,77880,D. Kilmer,Democrat
140,AK-At Large,77845,M. Peltola,Democrat
141,UT-1,77807,B. Moore,Republican
142,FL-5,77698,J. Rutherford,Republican
143,RI-2,77649,S. Magaziner,Democrat
144,CA-46,77648,L. Correa,Democrat
145,WA-2,77404,R. Larsen,Democrat
146,NY-20,77230,P. Tonko,Democrat
147,CA-20,77205,K. McCarthy,Republican
148,CT-1,77023,J. Larson,Democrat
149,NY-11,76805,N. Malliotakis,Republican
150,IL-3,76411,D. Ramirez,Democrat
151,NC-14,76176,J. Jackson,Democrat
152,ME-1,76039,C. Pingree,Democrat
153,NJ-9,75997,B. Pascrell Jr.,Democrat
154,WI-2,75880,M. Pocan,Democrat
155,PA-11,75875,L. Smucker,Republican
156,MA-7,75812,A. Pressley,Democrat
157,CA-33,75770,P. Aguilar,Democrat
158,OH-7,75339,M. Miller,Republican
159,FL-25,75269,D. Wasserman Schultz,Democrat
160,PA-5,75243,M. Scanlon,Democrat
161,OR-6,74711,A. Salinas,Democrat
162,NV-2,74058,M. Amodei,Republican
163,TX-12,74002,K. Granger,Republican
164,NJ-2,73928,J. Van Drew,Republican
165,TX-10,73784,M. McCaul,Republican
166,NY-5,73628,G. Meeks,Democrat
167,MI-9,73460,L. McClain,Republican
168,CA-52,73215,J. Vargas,Democrat
169,CA-44,73188,N. Barragán,Democrat
170,AZ-8,73095,D. Lesko,Republican
171,FL-16,72884,V. Buchanan,Republican
172,CA-6,72860,A. Bera,Democrat
173,GA-7,72792,L. McBath,Democrat
174,UT-2,72791,C. Stewart,Republican
175,IL-16,72666,D. LaHood,Republican
176,FL-11,72624,D. Webster,Republican
177,NE-2,72455,D. Bacon,Republican
178,VT-At Large,72431,B. Balint,Democrat
179,PA-10,72359,S. Perry,Republican
180,GA-5,71695,N. Williams,Democrat
181,NJ-8,71688,R. Menendez Jr.,Democrat
182,MN-5,71636,I. Omar,Democrat
183,NC-13,71598,W. Nickel,Democrat
184,PA-7,71407,S. Wild,Democrat
185,TX-14,71372,R. Weber,Republican
186,MO-3,71309,B. Luetkemeyer,Republican
187,DE-At Large,71091,L. Blunt Rocheste,Democrat
188,IA-3,70794,Z. Nunn,Republican
189,FL-21,70739,B. Mast,Republican
190,FL-19,70698,B. Donalds,Republican
191,KY-4,70561,T. Massie,Republican
192,OH-8,70382,W. Davidson,Republican
193,IN-5,70367,V. Spartz,Republican
194,IL-7,70210,D. Davis,Democrat
195,AZ-4,70204,G. Stanton,Democrat
196,NY-6,70187,G. Meng,Democrat
197,FL-23,70142,J. Moskowitz,Democrat
198,MI-7,70080,E. Slotkin,Democrat
199,MN-1,69959,B. Finstad,Republican
200,OH-1,69885,G. Landsman,Democrat
201,RI-1,69666,D. Cicilline,Democrat
202,TX-23,69566,T. Gonzales,Republican
203,GA-4,69415,H. Johnson,Democrat
204,WI-1,69394,B. Steil,Republican
205,GA-9,69258,A. Clyde,Republican
206,AL-6,69221,G. Palmer,Republican
207,NV-3,69204,S. Lee,Democrat
208,NC-12,69019,A. Adams,Democrat
209,NE-1,68908,M. Flood,Republican
210,IN-4,68746,J. Baird,Republican
211,ID-1,68661,R. Fulcher,Republican
212,FL-22,68585,L. Frankel,Democrat
213,TX-25,68500,R. Williams,Republican
214,AL-5,68269,D. Strong,Republican
215,AZ-6,68146,J. Ciscomani,Republican
216,TX-7,68025,L. Fletcher,Democrat
217,GA-10,67918,M. Collins,Republican
218,OH-15,67626,M. Carey,Republican
219,WI-8,67451,M. Gallagher,Republican
220,CA-42,67435,R. Garcia,Democrat
221,AZ-9,67407,P. Gosar,Republican
222,MN-8,67313,P. Stauber,Republican
223,CA-43,67279,M. Waters,Democrat
224,MI-3,67276,H. Scholten,Democrat
225,TX-6,67221,J. Ellzey,Republican
226,OH-4,67184,J. Jordan,Republican
227,MI-10,67019,J. James,Republican
228,WA-4,66812,D. Newhouse,Republican
229,IL-4,66787,J. García,Democrat
230,CA-29,66767,T. Cárdenas,Democrat
231,FL-7,66695,C. Mills,Republican
232,GA-3,66688,D. Ferguson,Republican
233,ND-At Large,66519,K. Armstrong,Republican
234,NC-4,66293,V. Foushee,Democrat
235,SD-At Large,66143,D. Johnson,Republican
236,IN-6,66074,G. Pence,Republican
237,WI-6,66013,G. Grothman,Republican
238,OH-12,65943,T. Balderson,Republican
239,TX-5,65835,L. Gooden,Republican
240,FL-1,65793,M. Gaetz,Republican
241,LA-6,65719,G. Graves,Republican
242,NY-25,65695,J. Morelle,Democrat
243,CA-23,65634,J. Obernolte,Republican
244,FL-17,65418,G. Steube,Republican
245,TX-36,65378,B. Babin,Republican
246,MI-4,65294,B. Huizenga,Republican
247,WY-At Large,65204,H. Hageman,Republican
248,LA-1,65197,S. Scalise,Republican
249,FL-28,64881,C. Gimenez,Republican
250,NY-24,64880,C. Tenney,Republican
251,FL-27,64869,M. Elvira Salazar,Republican
252,MO-6,64857,S. Graves,Republican
253,MA-1,64803,R. Neal,Democrat
254,MN-7,64737,M. Fischbach,Republican
255,ID-2,64712,M. Simpson,Republican
256,WI-7,64670,T. Tiffany,Republican
257,IL-15,64632,M. Miller,Republican
258,AR-3,64608,S. Womack,Republican
259,TN-7,64551,M. Green,Republican
260,GA-14,64432,M. Taylor Greene,Republican
261,OK-5,64407,S. Bice,Republican
262,OH-14,64318,D. Joyce,Republican
263,MT-1,64288,R. Zinke,Republican
264,IA-2,64201,A. Hinson,Republican
265,IN-1,64176,F. Mrvan,Democrat
266,IA-4,64164,R. Feenstra,Republican
267,NY-22,64128,B. Williams,Republican
268,SC-4,64119,W. Timmons,Republican
269,OH-3,64055,J. Beatty,Democrat
270,TX-35,63991,G. Casar,Democrat
271,NV-4,63987,S. Horsford,Democrat
272,GA-13,63684,D. Scott,Democrat
273,IA-1,63665,M. Miller-Meeks,Republican
274,FL-8,63612,B. Posey,Republican
275,FL-9,63463,D. Soto,Democrat
276,NY-9,63306,Y. Clarke,Democrat
277,NY-21,63211,E. Stefanik,Republican
278,NC-8,63115,D. Bishop,Republican
279,PA-8,63058,M. Cartwright,Democrat
280,NY-23,62999,N. Langworthy,Republican
281,FL-14,62814,K. Castor,Democrat
282,WA-5,62811,C. McMorris Rodgers,Republican
283,PA-9,62659,D. Meuser,Republican
284,OH-5,62384,B. Latta,Republican
285,VA-5,62276,B. Good,Republican
286,MT-2,62239,M. Rosendale Sr.,Republican
287,VA-6,62229,B. Cline,Republican
288,OH-13,62114,E. Sykes,Democrat
289,TN-4,62108,S. DesJarlais,Republican
290,MI-5,61969,T. Walberg,Republican
291,NY-19,61944,M. Molinaro,Republican
292,TN-2,61938,T. Burchett,Republican
293,IN-3,61889,J. Banks,Republican
294,FL-13,61804,A. Luna,Republican
295,MO-5,61749,E. Cleaver,Democrat
296,SC-2,61683,J. Wilson,Republican
297,WI-3,61644,D. Van Orden,Republican
298,FL-15,61625,L. Lee,Republican
299,PA-12,61514,S. Lee,Democrat
300,NJ-10,61465,D. Payne Jr.,Democrat
301,TX-30,61427,J. Crockett,Democrat
302,NM-1,61331,M. Stansbury,Democrat
303,FL-26,61315,M. Diaz-Balart,Republican
304,FL-4,61311,A. Bean,Republican
305,OK-1,61030,K. Hern,Republican
306,IL-1,61003,J. Jackson,Democrat
307,IN-2,60853,R. Yakym,Republican
308,PA-13,60754,J. Joyce,Republican
309,PA-16,60630,M. Kelly,Republican
310,IN-9,60586,E. Houchin,Republican
311,TX-11,60533,A. Pfluger,Republican
312,NE-3,60513,A. Smith,Republican
313,CA-1,60424,D. LaMalfa,Republican
314,TX-27,60411,M. Cloud,Republican
315,OH-10,60227,M. Turner,Republican
316,GA-1,60214,B. Carter,Republican
317,CA-37,60083,S. Kamlager-Dove,Democrat
318,CO-3,59991,L. Boebert,Republican
319,KS-4,59974,R. Estes,Republican
320,TN-3,59794,C. Fleischmann,Republican
321,MI-2,59683,J. Moolenaar,Republican
322,VA-3,59672,R. Scott,Democrat
323,OR-4,59512,V. Hoyle,Democrat
324,VA-4,59458,J. McClellan,Democrat
325,CA-13,59219,J. Duarte,Republican
326,TN-8,59218,D. Kustoff,Republican
327,MO-4,59197,M. Alford,Republican
328,NC-6,59118,K. Manning,Democrat
329,KY-2,59005,B. Guthrie,Republican
330,KY-3,58965,M. McGarvey,Democrat
331,IL-12,58961,M. Bost,Republican
332,NC-10,58845,P. McHenry,Republican
333,AZ-2,58671,E. Crane,Republican
334,KY-6,58668,A. Barr,Republican
335,TX-32,58647,C. Allred,Democrat
336,NC-9,58473,R. Hudson,Republican
337,GU-At Large,58289,J. Moylan,Republican
338,PA-14,58075,G. Reschenthaler,Republican
339,PA-15,57945,G. Thompson,Republican
340,SC-5,57897,R. Norman,Republican
341,OH-9,57732,M. Kaptur,Democrat
342,IN-7,57722,A. Carson,Democrat
343,NV-1,57599,D. Titus,Democrat
344,TX-17,57475,P. Sessions,Republican
345,TN-6,57373,J. Rose,Republican
346,KS-1,57171,T. Mann,Republican
347,OR-2,57026,C. Bentz,Republican
348,WV-2,57012,A. Mooney,Republican
349,NY-26,56989,B. Higgins,Democrat
350,IN-8,56957,L. Bucshon,Republican
351,TX-13,56933,R. Jackson,Republican
352,NC-7,56858,D. Rouzer,Republican
353,OK-4,56822,T. Cole,Republican
354,CA-25,56541,R. Ruiz,Democrat
355,OH-2,56397,B. Wenstrup,Republican
356,SC-3,56382,J. Duncan,Republican
357,FL-2,56301,N. Dunn,Republican
358,AZ-3,56271,R. Gallego,Democrat
359,TX-28,56191,H. Cuellar,Democrat
360,KS-2,56153,J. LaTurner,Republican
361,NY-14,56129,A. Ocasio-Cortez,Democrat
362,AR-2,56091,F. Hill,Republican
363,MI-1,55941,J. Bergman,Republican
364,NC-3,55911,G. Murphy,Republican
365,FL-10,55908,M. Frost,Democrat
366,NC-11,55831,C. Edwards,Republican
367,ME-2,55629,J. Golden,Democrat
368,FL-12,55598,G. M. Bilirakis,Republican
369,FL-6,55586,M. Waltz,Republican
370,MD-7,55335,K. Mfume,Democrat
371,NY-8,55121,H. Jeffries,Democrat
372,IL-13,54986,N. Budzinski,Democrat
373,MO-7,54711,E. Burlison,Republican
374,TX-1,54518,N. Moran,Republican
375,IL-2,54422,R. Kelly,Democrat
376,PA-3,54392,D. Evans,Democrat
377,TX-9,54330,A. Green,Democrat
378,TX-20,54117,J. Castro,Democrat
379,TX-19,54084,J. Arrington,Republican
380,GA-12,53832,R. Allen,Republican
381,LA-3,53747,C. Higgins,Republican
382,CA-21,53745,J. Costa,Democrat
383,MI-8,53588,D. Kildee,Democrat
384,TX-18,53533,S. Jackson Lee,Democrat
385,MS-1,53298,T. Kelly,Republican
386,MO-8,52952,J. Smith,Republican
387,MS-4,52683,W. Ezell,Republican
388,CA-34,52491,J. Gomez,Democrat
389,MS-3,52442,M. Guest,Republican
390,FL-18,52435,S. Franklin,Republican
391,OH-6,52326,B. Johnson,Republican
392,PA-2,52293,B. Boyle,Democrat
393,AL-1,52278,J. Carl,Republican
394,TX-33,52202,M. Veasey,Democrat
395,FL-3,52054,K. Cammack,Republican
396,KY-1,51974,J. Comer,Republican
397,MI-12,51973,R. Tlaib,Democrat
398,WI-4,51865,G. Moore,Democrat
399,FL-20,51795,S. Cherfilus-McCormic,Democrat
400,MO-1,51770,C. Bush,Democrat
401,FL-24,51688,F. Wilson,Democrat
402,NC-5,51640,V. Foxx,Republican
403,GA-8,51525,A. Scott,Republican
404,NM-3,51404,T. Leger Fernandez,Democrat
405,TX-16,51323,V. Escobar,Democrat
406,OK-3,51174,F. Lucas,Republican
407,SC-7,50905,R. Fry,Republican
408,AZ-7,50668,R. Grijalva,Democrat
409,AL-2,50597,B. Moore,Republican
410,AL-4,50227,R. Aderholt,Republican
411,VA-9,50037,M. Griffith,Republican
412,TX-15,50003,M. De La Cruz,Republican
413,NM-2,49905,G. Vasquez,Democrat
414,IL-17,49788,E. Sorensen,Democrat
415,AL-3,49465,M. Rogers,Republican
416,TN-1,49065,D. Harshbarger,Republican
417,CA-22,48917,D. Valadao,Republican
418,TX-29,48391,S. Garcia,Democrat
419,TN-9,47518,S. Cohen,Democrat
420,OK-2,47017,J. Brecheen,Republican
421,SC-6,47009,J. Clyburn,Democrat
422,NC-1,46702,D. Davis,Democrat
423,WV-1,46156,C. Miller,Republican
424,GA-2,45826,S. D. Bishop Jr.,Democrat
425,NY-13,45683,A. Espaillat,Democrat
426,AR-1,45517,R. Crawford,Republican
427,AR-4,45508,B. Westerman,Republican
428,OH-11,45480,S. Brown,Democrat
429,LA-4,44998,M. Johnson,Republican
430,TX-34,44936,V. Gonzalez,Democrat
431,LA-2,44363,T. Carter,Democrat
432,MI-13,44238,S. Thanedar,Democrat
433,LA-5,43382,J. Letlow,Republican
434,AL-7,41736,T. A. Sewell,Democrat
435,VI-At Large,40408,S. Plaskett,Democrat
436,NY-15,40319,R. Torres,Democrat
437,MS-2,37933,B. G. Thompson,Democrat
438,KY-5,37910,H. Rogers,Republican
439,MP-At Large,31362,G. Sablan,Democrat
440,AS-At Large,28352,A. Coleman,Republican
441,PR-At Large,22237,J. González-Colón,Republican
